[2026-04-28T14:33:54.824Z] [INFO] ✅ Database connected successfully 
[2026-04-29T18:33:54.226Z] [INFO] GET /api/reports/sales 404 - 23ms 
[2026-04-29T18:33:54.309Z] [INFO] GET /api/reports/sales 404 - 0ms 
[2026-04-29T18:33:54.312Z] [INFO] GET /api/reports/kpis 404 - 0ms 
[2026-04-29T18:33:55.245Z] [INFO] GET /api/reports/sales 404 - 1ms 
[2026-04-29T18:33:55.314Z] [INFO] GET /api/reports/sales 404 - 0ms 
[2026-04-29T18:33:55.319Z] [INFO] GET /api/reports/kpis 404 - 1ms 
[2026-04-29T18:33:55.826Z] [INFO] GET /api/customers?page=1 404 - 0ms 
[2026-04-29T18:33:57.276Z] [INFO] GET /api/reports/sales 404 - 1ms 
[2026-04-29T18:33:57.341Z] [INFO] GET /api/reports/sales 404 - 1ms 
[2026-04-29T18:33:57.343Z] [INFO] GET /api/reports/kpis 404 - 0ms 
[2026-04-29T18:34:44.967Z] [INFO] GET /api/reports/kpis 404 - 0ms 
[2026-04-29T18:34:44.970Z] [INFO] GET /api/reports/sales 404 - 1ms 
[2026-04-29T18:34:44.973Z] [INFO] GET /api/reports/sales 404 - 1ms 
[2026-04-29T18:37:23.567Z] [INFO] GET /api/reports/kpis 404 - 1ms 
[2026-04-29T18:37:23.573Z] [INFO] GET /api/reports/sales 404 - 1ms 
[2026-04-29T18:37:23.575Z] [INFO] GET /api/reports/sales 404 - 1ms 
[2026-04-29T18:43:34.781Z] [INFO] GET /api/reports/sales 404 - 1ms 
[2026-04-29T18:43:34.784Z] [INFO] GET /api/reports/sales 404 - 1ms 
[2026-04-29T18:43:34.787Z] [INFO] GET /api/reports/kpis 404 - 1ms 
[2026-04-29T18:43:35.793Z] [INFO] GET /api/reports/sales 404 - 0ms 
[2026-04-29T18:43:35.797Z] [INFO] GET /api/reports/sales 404 - 1ms 
[2026-04-29T18:43:35.800Z] [INFO] GET /api/reports/kpis 404 - 1ms 
[2026-04-29T18:43:35.957Z] [INFO] GET /api/customers?page=1 404 - 0ms 
[2026-04-29T18:43:36.399Z] [INFO] GET /api/products?page=1 404 - 0ms 
[2026-04-29T18:43:37.806Z] [INFO] GET /api/reports/sales 404 - 1ms 
[2026-04-29T18:43:37.808Z] [INFO] GET /api/reports/kpis 404 - 1ms 
[2026-04-29T18:43:37.810Z] [INFO] GET /api/reports/sales 404 - 0ms 
[2026-04-29T18:43:47.949Z] [INFO] GET /api/reports/kpis 404 - 1ms 
[2026-04-29T18:43:47.951Z] [INFO] GET /api/reports/sales 404 - 0ms 
[2026-04-29T18:43:47.954Z] [INFO] GET /api/reports/sales 404 - 1ms 
[2026-04-29T18:43:49.136Z] [INFO] GET /api/products?page=1 404 - 1ms 
[2026-04-29T18:43:49.757Z] [INFO] GET /api/customers?page=1 404 - 1ms 
[2026-04-29T18:43:50.786Z] [INFO] GET /api/customers?page=1 404 - 1ms 
[2026-04-29T18:43:51.216Z] [INFO] GET /api/customers?limit=1 404 - 0ms 
[2026-04-29T18:43:52.795Z] [INFO] GET /api/customers?page=1 404 - 1ms 
[2026-04-29T18:43:56.807Z] [INFO] GET /api/customers?page=1 404 - 0ms 
[2026-04-29T18:43:57.466Z] [INFO] GET /api/products?page=1 404 - 0ms 
[2026-04-29T18:43:58.476Z] [INFO] GET /api/products?page=1 404 - 1ms 
[2026-04-29T18:43:58.616Z] [INFO] GET /api/orders?page=1&limit=20 404 - 0ms 
[2026-04-29T18:43:59.071Z] [INFO] GET /api/inventory 404 - 1ms 
[2026-04-29T18:43:59.073Z] [INFO] GET /api/inventory/movements 404 - 1ms 
[2026-04-29T18:43:59.076Z] [INFO] GET /api/inventory/alerts/low-stock 404 - 1ms 
[2026-04-29T18:43:59.488Z] [INFO] GET /api/pricing/price-lists 404 - 1ms 
[2026-04-29T18:43:59.489Z] [INFO] GET /api/pricing/history 404 - 0ms 
[2026-04-29T18:44:00.409Z] [INFO] GET /api/reports/kpis 404 - 1ms 
[2026-04-29T18:44:00.411Z] [INFO] GET /api/reports/sales 404 - 1ms 
[2026-04-29T18:44:00.413Z] [INFO] GET /api/reports/inventory 404 - 1ms 
[2026-04-29T18:44:01.419Z] [INFO] GET /api/reports/kpis 404 - 1ms 
[2026-04-29T18:44:01.421Z] [INFO] GET /api/reports/sales 404 - 1ms 
[2026-04-29T18:44:01.422Z] [INFO] GET /api/reports/inventory 404 - 0ms 
[2026-04-29T18:44:03.431Z] [INFO] GET /api/reports/kpis 404 - 1ms 
[2026-04-29T18:44:03.436Z] [INFO] GET /api/reports/sales 404 - 2ms 
[2026-04-29T18:44:03.440Z] [INFO] GET /api/reports/inventory 404 - 2ms 
[2026-04-29T18:44:07.447Z] [INFO] GET /api/reports/kpis 404 - 0ms 
[2026-04-29T18:44:07.448Z] [INFO] GET /api/reports/sales 404 - 0ms 
[2026-04-29T18:44:07.461Z] [INFO] GET /api/reports/inventory 404 - 9ms 
[2026-04-29T18:44:19.909Z] [INFO] GET /api/inventory 404 - 0ms 
[2026-04-29T18:44:19.911Z] [INFO] GET /api/inventory/movements 404 - 1ms 
[2026-04-29T18:44:19.913Z] [INFO] GET /api/inventory/alerts/low-stock 404 - 1ms 
[2026-04-29T18:44:20.366Z] [INFO] GET /api/orders?page=1&limit=20 404 - 0ms 
[2026-04-29T18:44:20.987Z] [INFO] GET /api/products?page=1 404 - 1ms 
[2026-04-29T18:44:21.319Z] [INFO] GET /api/customers?page=1 404 - 0ms 
[2026-04-29T18:44:21.993Z] [INFO] GET /api/reports/sales 404 - 0ms 
[2026-04-29T18:44:21.995Z] [INFO] GET /api/reports/kpis 404 - 0ms 
[2026-04-29T18:44:21.997Z] [INFO] GET /api/reports/sales 404 - 0ms 
[2026-04-29T18:44:22.567Z] [INFO] GET /api/customers?page=1 404 - 1ms 
[2026-04-29T18:44:23.580Z] [INFO] GET /api/customers?page=1 404 - 1ms 
[2026-04-29T18:44:25.597Z] [INFO] GET /api/customers?page=1 404 - 1ms 
[2026-04-29T18:44:29.608Z] [INFO] GET /api/customers?page=1 404 - 0ms 
[2026-04-29T18:44:30.950Z] [INFO] POST /api/customers 404 - 0ms 
[2026-04-29T18:44:42.975Z] [INFO] POST /api/customers 404 - 0ms 
[2026-04-29T18:44:46.103Z] [INFO] GET /api/products?page=1 404 - 0ms 
[2026-04-29T18:44:46.581Z] [INFO] GET /api/customers?page=1 404 - 0ms 
[2026-04-29T18:44:47.597Z] [INFO] GET /api/customers?page=1 404 - 0ms 
[2026-04-29T18:44:47.640Z] [INFO] GET /api/reports/sales 404 - 2ms 
[2026-04-29T18:44:47.644Z] [INFO] GET /api/reports/kpis 404 - 1ms 
[2026-04-29T18:44:47.647Z] [INFO] GET /api/reports/sales 404 - 1ms 
[2026-04-29T18:44:48.651Z] [INFO] GET /api/reports/sales 404 - 1ms 
[2026-04-29T18:44:48.654Z] [INFO] GET /api/reports/kpis 404 - 1ms 
[2026-04-29T18:44:48.658Z] [INFO] GET /api/reports/sales 404 - 0ms 
[2026-04-29T18:45:52.200Z] [INFO] GET /api/reports/sales 404 - 1ms 
[2026-04-29T18:45:52.202Z] [INFO] GET /api/reports/sales 404 - 0ms 
[2026-04-29T18:45:52.205Z] [INFO] GET /api/reports/kpis 404 - 1ms 
[2026-04-29T18:45:53.302Z] [INFO] GET /api/reports/sales 404 - 1ms 
[2026-04-29T18:45:53.304Z] [INFO] GET /api/reports/kpis 404 - 1ms 
[2026-04-29T18:45:53.306Z] [INFO] GET /api/reports/sales 404 - 1ms 
[2026-04-29T18:45:55.309Z] [INFO] GET /api/reports/sales 404 - 0ms 
[2026-04-29T18:45:55.310Z] [INFO] GET /api/reports/kpis 404 - 0ms 
[2026-04-29T18:45:55.314Z] [INFO] GET /api/reports/sales 404 - 0ms 
[2026-04-29T18:45:59.339Z] [INFO] GET /api/reports/sales 404 - 1ms 
[2026-04-29T18:45:59.341Z] [INFO] GET /api/reports/kpis 404 - 1ms 
[2026-04-29T18:45:59.342Z] [INFO] GET /api/reports/sales 404 - 0ms 
[2026-04-29T18:46:03.055Z] [INFO] GET /api/customers?page=1 404 - 0ms 
[2026-04-29T18:46:03.719Z] [INFO] GET /api/reports/sales 404 - 0ms 
[2026-04-29T18:46:03.722Z] [INFO] GET /api/reports/kpis 404 - 1ms 
[2026-04-29T18:46:03.728Z] [INFO] GET /api/reports/sales 404 - 1ms 
[2026-04-29T18:46:04.730Z] [INFO] GET /api/reports/sales 404 - 0ms 
[2026-04-29T18:46:04.755Z] [INFO] GET /api/reports/sales 404 - 0ms 
[2026-04-29T18:46:04.759Z] [INFO] GET /api/reports/kpis 404 - 1ms 
[2026-04-29T18:46:06.735Z] [INFO] GET /api/reports/sales 404 - 0ms 
[2026-04-29T18:46:06.769Z] [INFO] GET /api/reports/sales 404 - 1ms 
[2026-04-29T18:46:06.770Z] [INFO] GET /api/reports/kpis 404 - 0ms 
[2026-04-29T18:46:16.188Z] [INFO] GET /api/reports/sales 404 - 0ms 
[2026-04-29T18:46:16.190Z] [INFO] GET /api/reports/kpis 404 - 0ms 
[2026-04-29T18:46:16.192Z] [INFO] GET /api/reports/sales 404 - 0ms 
[2026-04-29T18:46:54.489Z] [INFO] GET /api/reports/sales 404 - 0ms 
[2026-04-29T18:46:54.492Z] [INFO] GET /api/reports/kpis 404 - 1ms 
[2026-04-29T18:46:54.495Z] [INFO] GET /api/reports/sales 404 - 1ms 
[2026-04-29T18:47:00.618Z] [INFO] GET /api/reports/kpis 404 - 0ms 
[2026-04-29T18:47:00.620Z] [INFO] GET /api/reports/sales 404 - 1ms 
[2026-04-29T18:47:00.622Z] [INFO] GET /api/reports/sales 404 - 1ms 
[2026-04-29T18:47:16.074Z] [INFO] GET /api/reports/kpis 404 - 1ms 
[2026-04-29T18:47:16.076Z] [INFO] GET /api/reports/sales 404 - 0ms 
